Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Josiah,Herbivore,Male,0.48,1.15,3.61,2.65,1.01,0.55,0.57,25.03,28.16,-,-,
Robert,Herbivore,Male,0.47,5.4,2.71,1.87,2.02,0.57,0.66,25.17,29.89,-,-,
Ezra,Herbivore,Male,0.42,3.74,2.93,2.55,2.94,0.57,0.4,18.11,23.96,-,-,
Bryson,Herbivore,Male,0.02,6.77,1.03,1.05,1.51,0.35,0.59,14.66,26.42,-,-,
Eleanor,Herbivore,Female,0.54,1.14,9.73,2.25,2.54,0.4,0.46,29.6,27.43,-,-,
Asher,Herbivore,Male,0.17,5.58,4.61,1.58,1.61,0.62,0.5,19.88,21.89,-,-,
Parker,Herbivore,Male,0.36,5.7,7.49,2.2,2.05,0.59,0.62,25.39,27.89,-,-,
Sofia,Herbivore,Female,0.97,9.2,9.96,2.37,2.79,0.64,0.31,15.26,16.82,-,-,
Elena,Herbivore,Female,0.8,1.63,3.99,1.33,2.99,0.49,0.42,10.01,10.53,-,-,
Mason,Herbivore,Male,0.45,3.54,8.51,1.48,1.98,0.59,0.41,21.83,21.81,-,-,
Isabella,Herbivore,Female,0.69,6.88,4.49,2.99,2.9,0.66,0.68,19.49,18.07,-,-,
Emily,Herbivore,Female,0.54,4.97,9.07,2.42,2.96,0.62,0.62,15.57,28.94,-,-,
Naomi,Herbivore,Female,0.89,3.7,5.86,1.19,1.2,0.59,0.42,25.85,26.77,-,-,
Eleanor,Herbivore,Female,0.79,6.45,3.28,1.05,2.38,0.6,0.55,17.81,17.94,-,-,
Madison,Herbivore,Female,0.97,1.35,8.22,2.4,1.87,0.32,0.44,19.45,16.19,-,-,
Hannah,Herbivore,Female,0.57,1.52,5.88,1.66,2.47,0.43,0.53,13.33,22.21,-,-,
Victoria,Herbivore,Female,0.77,3.81,3.82,2.58,2.34,0.63,0.59,13.17,15.86,-,-,
Caleb,Herbivore,Male,0.18,7.63,8.79,1.21,1.01,0.68,0.33,17.42,18.59,-,-,
Harper,Herbivore,Female,0.6,6.13,7.1,2.72,1.64,0.69,0.59,27.61,21.5,-,-,
Violet,Herbivore,Female,0.59,4.5,2.25,2.67,2.62,0.35,0.53,16.27,14.05,-,-,
Evan,Herbivore,Male,0.22,1.43,8.32,1.2,1.42,0.39,0.7,24.82,21.82,-,-,
Isabella,Herbivore,Female,0.87,5.48,5.13,2.63,1.4,0.34,0.54,29.73,18.68,-,-,
Naomi,Herbivore,Female,0.97,1.34,9.67,2.03,1.66,0.45,0.54,23.24,17.17,-,-,
Vincent,Herbivore,Male,0.44,5.71,4.7,2.98,2.25,0.56,0.33,16.7,26.31,-,-,
Ian,Herbivore,Male,0.13,9.5,1.78,2.99,2.22,0.67,0.43,24.8,21.41,-,-,
Christian,Herbivore,Male,0.21,9.63,9.16,2.82,2.03,0.36,0.69,21.83,18.08,-,-,
