Name,Type,Sex,SGene,Speed,Sense,Father,Mother
Harrison,Herbivore,Male,0.47,5.51,6.42,-,-,
Leonardo,Herbivore,Male,0.44,5.75,4.49,-,-,
Elizabeth,Herbivore,Female,0.64,9.43,1.97,-,-,
Benjamin,Herbivore,Male,0.4,11.37,1.21,-,-,
Hazel,Herbivore,Female,0.58,3.88,9.25,-,-,
Robert,Herbivore,Male,0.35,8.69,3.28,-,-,
Parker,Herbivore,Male,0.13,13,1.04,-,-,
Olivia,Herbivore,Female,0.84,6.05,1.79,-,-,
Cole,Herbivore,Male,0.21,9.09,5.45,-,-,
Ezekiel,Herbivore,Male,0.1,1.05,9.07,-,-,
Violet,Herbivore,Female,0.52,11.86,1.36,-,-,
Elena,Herbivore,Female,0.96,4.42,6.69,-,-,
Emilia,Herbivore,Female,0.98,14.89,2.73,-,-,
Ethan,Herbivore,Male,0.02,5.3,5.35,-,-,
Hudson,Herbivore,Male,0.43,14.45,6.21,-,-,
Naomi,Herbivore,Female,0.51,12,2.57,-,-,
Elizabeth,Herbivore,Female,0.73,7.58,1.86,-,-,
Stella,Herbivore,Female,0.73,12.67,2.59,-,-,
Madison,Herbivore,Female,0.67,3.21,6.19,-,-,
Eliana,Herbivore,Female,0.61,10.42,1.72,-,-,
Sophia,Herbivore,Female,0.84,6.05,3.28,Robert,Olivia,
Cole,Herbivore,Male,0.4,11.37,1.21,Benjamin,Violet,
Stella,Herbivore,Female,0.61,10.42,4.49,Leonardo,Eliana,
Riley,Herbivore,Female,0.96,4.42,1.04,Parker,Elena,
Sophia,Herbivore,Female,0.67,14.45,6.21,Hudson,Madison,
Robert,Herbivore,Male,0.1,1.05,9.07,Ezekiel,Elizabeth,
Olivia,Herbivore,Female,0.73,9.09,5.45,Cole,Elizabeth,
Sofia,Herbivore,Female,0.67,5.3,5.35,Ethan,Madison,
Sophia,Herbivore,Female,0.67,5.3,6.42,Harrison,Sophia,
Sofia,Herbivore,Female,0.73,9.09,5.45,Cole,Olivia,
Elizabeth,Herbivore,Female,0.73,9.09,5.45,Cole,Olivia,
Ella,Herbivore,Female,0.73,9.09,6.21,Hudson,Elizabeth,
Eleanor,Herbivore,Female,0.73,9.09,5.45,Cole,Ella,
Mia,Herbivore,Female,0.61,10.42,6.21,Hudson,Stella,
Logan,Herbivore,Male,0.21,9.09,5.45,Cole,Ella,
Joseph,Herbivore,Male,0.44,5.75,4.49,Leonardo,Elizabeth,
Christopher,Herbivore,Male,0.44,5.75,4.49,Logan,Naomi,
Lily,Herbivore,Female,0.61,14.45,6.21,Hudson,Stella,
Robert,Herbivore,Male,0.44,5.75,4.49,Joseph,Elizabeth,
Julian,Herbivore,Male,0.44,5.75,4.49,Logan,Ella,
Abigail,Herbivore,Female,0.61,5.75,4.49,Leonardo,Lily,
Sophia,Herbivore,Female,0.61,5.75,4.49,Joseph,Stella,
Robert,Herbivore,Male,0.44,14.45,6.21,Hudson,Elizabeth,
Chase,Herbivore,Male,0.21,9.09,5.45,Cole,Sofia,
Caleb,Herbivore,Male,0.44,5.75,5.45,Logan,Naomi,
