Time,Rabbit,Fox
1,32,0
2,40,0
3,41,0
4,42,0
5,42,0
6,42,0
7,42,0
8,43,0
9,43,0
10,43,0
11,43,0
12,43,0
13,43,0
14,43,0
15,43,0
16,43,0
17,43,0
18,43,0
19,43,0
20,43,0
21,43,0
22,43,0
23,43,0
24,44,0
25,44,0
26,44,0
27,44,0
28,45,0
29,45,0
30,45,0
31,45,0
32,45,0
33,45,0
34,41,0
35,42,0
36,42,0
37,42,0
38,41,0
39,41,0
40,41,0
41,42,0
42,42,0
43,41,0
44,41,0
45,42,0
46,41,0
47,42,0
48,42,0
49,41,0
50,42,0
51,42,0
52,42,0
53,42,0
54,41,0
55,41,0
56,41,0
57,41,0
58,41,0
59,41,0
60,39,0
61,40,0
62,40,0
63,38,0
64,39,0
65,39,0
66,40,0
67,40,0
68,41,0
69,41,0
70,41,0
71,42,0
72,43,0
73,45,0
74,45,0
75,44,0
76,44,0
77,44,0
78,44,0
79,44,0
80,44,0
81,44,0
82,44,0
83,44,0
84,44,0
85,44,0
86,44,0
87,45,0
88,46,0
89,45,0
90,45,0
91,47,0
92,47,0
93,47,0
94,48,0
95,48,0
96,48,0
97,48,0
98,48,0
99,49,0
100,48,0
101,49,0
102,49,0
103,49,0
104,49,0
105,49,0
106,49,0
107,49,0
108,50,0
109,50,0
110,53,0
111,54,0
112,55,0
113,55,0
114,55,0
115,56,0
116,57,0
117,59,0
118,60,0
119,61,0
120,61,0
121,61,0
122,61,0
123,62,0
124,62,0
125,63,0
126,63,0
127,65,0
128,64,0
129,63,0
130,64,0
131,64,0
132,65,0
133,65,0
134,65,0
135,66,0
136,68,0
137,67,0
138,67,0
139,68,0
140,68,0
141,67,0
142,69,0
143,70,0
144,71,0
145,71,0
146,71,0
147,71,0
148,72,0
149,72,0
150,71,0
151,71,0
152,73,0
153,74,0
154,75,0
155,77,0
156,77,0
157,77,0
158,77,0
159,79,0
160,79,0
161,79,0
162,78,0
163,78,0
164,78,0
165,78,0
166,79,0
167,80,0
168,81,0
169,82,0
170,82,0
171,82,0
172,83,0
173,83,0
174,83,0
175,85,0
176,85,0
177,86,0
178,85,0
179,86,0
180,87,0
181,89,0
182,90,0
183,90,0
184,92,0
185,94,0
186,95,0
187,97,0
188,98,0
189,100,0
190,100,0
191,99,0
192,99,0
193,99,0
194,100,0
195,101,0
196,101,0
197,101,0
198,104,0
199,104,0
200,106,0
201,106,0
202,106,0
203,108,0
204,107,0
205,108,0
206,109,0
207,111,0
208,113,0
209,117,0
210,117,0
211,117,0
212,119,0
213,121,0
214,122,0
215,121,0
216,124,0
217,125,0
218,128,0
219,129,0
220,129,0
221,131,0
222,130,0
223,132,0
224,134,0
225,134,0
226,137,0
227,138,0
228,140,0
229,141,0
230,142,0
231,142,0
232,144,0
233,146,0
234,147,0
235,148,0
236,148,0
237,149,0
238,152,0
239,154,0
240,156,0
241,157,0
242,161,0
243,161,0
244,163,0
245,165,0
246,166,0
247,166,0
248,169,0
249,167,0
250,170,0
251,170,0
252,171,0
253,173,0
254,176,0
255,176,0
256,178,0
257,179,0
258,180,0
259,181,0
260,180,0
261,183,0
262,186,0
263,190,0
264,194,0
265,197,0
266,199,0
267,200,0
268,203,0
269,206,0
270,210,0
271,212,0
272,212,0
273,214,0
274,215,0
275,215,0
276,216,0
277,219,0
278,221,0
279,225,0
280,226,0
281,226,0
282,226,0
283,226,0
284,226,0
285,229,0
286,231,0
287,234,0
288,239,0
289,245,0
290,248,0
291,252,0
292,253,0
293,256,0
294,259,0
295,260,0
296,261,0
297,261,0
298,263,0
299,267,0
300,265,0
301,270,0
302,271,0
303,267,0
304,269,0
305,270,0
306,271,0
307,272,0
308,273,0
309,276,0
310,276,0
311,276,0
312,274,0
313,277,0
314,279,0
315,285,0
316,290,0
317,294,0
318,296,0
319,300,0
320,305,0
321,307,0
322,309,0
323,311,0
324,314,0
325,314,0
326,312,0
327,310,0
328,312,0
329,316,0
330,321,0
331,322,0
332,326,0
333,329,0
334,332,0
335,335,0
336,339,0
337,340,0
338,340,0
339,341,0
340,339,0
341,341,0
342,343,0
343,342,0
344,342,0
345,344,0
346,345,0
347,350,0
348,352,0
349,352,0
350,355,0
351,355,0
352,356,0
353,355,0
354,357,0
355,360,0
356,359,0
357,357,0
358,358,0
359,362,0
360,364,0
361,363,0
362,362,0
363,362,0
364,362,0
365,360,0
366,360,0
367,357,0
368,356,0
369,353,0
370,350,0
